100	0.153646 
200	0.131146 
300	0.122340 
400	0.124127 
500	0.138943 
600	0.114611 
700	0.111245 
800	0.114798 
900	0.179090 
1000	0.119812 
1100	0.113151 
1200	0.109748 
1300	0.106118 
1400	0.104677 
1500	0.105240 
1600	0.104697 
1700	0.103652 
1800	0.102077 
1900	0.194303 
2000	0.130963 
2100	0.149084 
2200	0.127784 
2300	0.117361 
2400	0.116142 
2500	0.113858 
2600	0.111907 
2700	0.115943 
2800	0.125480 
2900	0.127140 
3000	0.162729 
3100	0.162853 
3200	0.158307 
3300	0.143990 
3400	0.154004 
3500	0.145214 
3600	0.144142 
3700	0.135476 
3800	0.135275 
3900	0.131631 
4000	0.134305 
4100	0.135158 
4200	0.133262 
4300	0.133395 
4400	0.322893 
4500	0.284836 
4600	0.296136 
4700	0.237179 
4800	0.283331 
4900	0.282829 
5000	0.264882 
5100	0.264593 
5200	0.259876 
5300	0.290609 
5400	0.272622 
5500	0.285903 
