100	0.184696 
200	0.168872 
300	0.155580 
400	0.146154 
500	0.140578 
600	0.137482 
700	0.135675 
800	0.133934 
900	0.132395 
1000	0.130943 
1100	0.129796 
1200	0.128908 
1300	0.128182 
1400	0.127280 
1500	0.126471 
1600	0.125754 
1700	0.125164 
1800	0.124562 
1900	0.124177 
2000	0.123811 
2100	0.123641 
2200	0.123442 
2300	0.123208 
2400	0.123025 
2500	0.122899 
2600	0.122809 
2700	0.122697 
2800	0.122655 
2900	0.122567 
3000	0.122484 
3100	0.122395 
3200	0.122233 
3300	0.122130 
3400	0.122020 
3500	0.121934 
3600	0.121897 
3700	0.121770 
3800	0.121669 
3900	0.121560 
4000	0.121423 
4100	0.121321 
4200	0.121182 
4300	0.121060 
4400	0.120900 
4500	0.120789 
4600	0.120585 
4700	0.120469 
4800	0.120333 
4900	0.120184 
5000	0.120047 
5100	0.119925 
5200	0.119748 
5300	0.119652 
5400	0.119476 
5500	0.119424 
5600	0.119387 
5700	0.119331 
5800	0.119319 
5900	0.119293 
6000	0.119142 
6100	0.119068 
6200	0.119027 
6300	0.119037 
6400	0.118913 
6500	0.118810 
6600	0.118777 
6700	0.118717 
6800	0.118665 
6900	0.118594 
7000	0.118602 
7100	0.118526 
7200	0.118498 
7300	0.118415 
7400	0.118351 
7500	0.118239 
7600	0.118133 
7700	0.118006 
7800	0.117958 
7900	0.117805 
8000	0.117751 
8100	0.117734 
8200	0.117720 
8300	0.117739 
8400	0.117751 
8500	0.117705 
8600	0.117556 
8700	0.117436 
8800	0.117393 
8900	0.117313 
9000	0.117119 
9100	0.116840 
9200	0.116806 
9300	0.116716 
9400	0.116556 
9500	0.116444 
9600	0.116290 
9700	0.116142 
9800	0.116076 
9900	0.116010 
10000	0.115861 
10100	0.115769 
10200	0.115724 
10300	0.115687 
10400	0.115660 
10500	0.115546 
10600	0.115456 
10700	0.115368 
10800	0.115161 
10900	0.115164 
11000	0.115024 
11100	0.114923 
11200	0.114880 
11300	0.114826 
11400	0.114780 
11500	0.114693 
11600	0.114597 
11700	0.114575 
11800	0.114543 
11900	0.114491 
12000	0.114367 
12100	0.114257 
12200	0.114294 
12300	0.114262 
12400	0.114213 
12500	0.114150 
12600	0.114076 
12700	0.114080 
12800	0.114035 
12900	0.114029 
13000	0.113968 
13100	0.113876 
13200	0.113818 
13300	0.113739 
13400	0.113674 
13500	0.113633 
13600	0.113580 
13700	0.113519 
13800	0.113510 
13900	0.113509 
14000	0.113462 
14100	0.113457 
14200	0.113478 
14300	0.113394 
14400	0.113344 
14500	0.113300 
14600	0.113284 
14700	0.113252 
14800	0.113254 
14900	0.113215 
15000	0.113127 
15100	0.113017 
15200	0.113018 
15300	0.113011 
15400	0.112963 
15500	0.112981 
15600	0.112966 
15700	0.112939 
15800	0.112925 
15900	0.112939 
16000	0.112909 
16100	0.112813 
16200	0.112743 
16300	0.112683 
16400	0.112680 
16500	0.112656 
16600	0.112596 
16700	0.112610 
16800	0.112635 
16900	0.112615 
17000	0.112567 
17100	0.112567 
17200	0.112491 
17300	0.112511 
17400	0.112436 
17500	0.112413 
17600	0.112405 
17700	0.112321 
17800	0.112377 
17900	0.112358 
18000	0.112353 
18100	0.112301 
18200	0.112388 
18300	0.112287 
18400	0.112256 
18500	0.112245 
18600	0.112203 
18700	0.112179 
18800	0.112068 
18900	0.111975 
19000	0.111979 
19100	0.111968 
19200	0.111979 
19300	0.111911 
19400	0.111871 
19500	0.111816 
19600	0.111799 
19700	0.111734 
19800	0.111707 
19900	0.111678 
20000	0.111624 
20100	0.111582 
20200	0.111681 
20300	0.111648 
20400	0.111585 
20500	0.111499 
20600	0.111473 
20700	0.111367 
20800	0.111311 
20900	0.111294 
21000	0.111209 
21100	0.111155 
21200	0.111166 
21300	0.111147 
21400	0.111050 
21500	0.111026 
21600	0.111045 
21700	0.111043 
21800	0.111027 
21900	0.111028 
22000	0.110915 
22100	0.110903 
22200	0.110808 
22300	0.110841 
22400	0.110841 
22500	0.110753 
22600	0.110755 
22700	0.110726 
22800	0.110704 
22900	0.110716 
23000	0.110741 
23100	0.110714 
23200	0.110674 
23300	0.110654 
23400	0.110600 
23500	0.110608 
23600	0.110576 
23700	0.110477 
23800	0.110504 
23900	0.110483 
24000	0.110386 
24100	0.110369 
24200	0.110261 
24300	0.110252 
24400	0.110191 
24500	0.110167 
24600	0.110046 
24700	0.110043 
24800	0.109980 
24900	0.109898 
25000	0.109838 
25100	0.109847 
25200	0.109773 
25300	0.109752 
25400	0.109679 
25500	0.109649 
25600	0.109632 
25700	0.109591 
25800	0.109481 
25900	0.109423 
26000	0.109405 
26100	0.109329 
26200	0.109365 
26300	0.109342 
26400	0.109278 
26500	0.109260 
26600	0.109258 
26700	0.109290 
26800	0.109252 
26900	0.109163 
27000	0.109175 
27100	0.109166 
27200	0.109112 
27300	0.109116 
27400	0.109153 
27500	0.109093 
27600	0.109096 
27700	0.109006 
27800	0.108992 
27900	0.109018 
28000	0.109008 
28100	0.108990 
28200	0.108865 
28300	0.108865 
28400	0.108837 
28500	0.108831 
28600	0.108799 
28700	0.108743 
28800	0.108723 
28900	0.108681 
29000	0.108657 
29100	0.108601 
29200	0.108608 
29300	0.108632 
29400	0.108605 
29500	0.108644 
29600	0.108532 
29700	0.108487 
29800	0.108482 
29900	0.108443 
30000	0.108328 
30100	0.108327 
30200	0.108334 
30300	0.108319 
30400	0.108276 
30500	0.108332 
30600	0.108314 
30700	0.108302 
30800	0.108319 
30900	0.108280 
31000	0.108287 
31100	0.108278 
31200	0.108258 
31300	0.108228 
31400	0.108209 
31500	0.108150 
31600	0.108142 
31700	0.108190 
31800	0.108156 
31900	0.107997 
32000	0.108002 
32100	0.107993 
32200	0.108022 
32300	0.108010 
32400	0.107976 
32500	0.107926 
32600	0.107923 
32700	0.107946 
32800	0.107897 
32900	0.107918 
33000	0.107930 
33100	0.107841 
33200	0.107883 
33300	0.107875 
33400	0.107827 
33500	0.107837 
33600	0.107772 
33700	0.107709 
33800	0.107719 
33900	0.107637 
34000	0.107624 
34100	0.107672 
34200	0.107654 
34300	0.107612 
34400	0.107585 
34500	0.107571 
34600	0.107581 
34700	0.107542 
34800	0.107505 
34900	0.107512 
35000	0.107481 
35100	0.107502 
35200	0.107478 
35300	0.107405 
35400	0.107388 
35500	0.107379 
35600	0.107385 
35700	0.107370 
35800	0.107407 
35900	0.107381 
36000	0.107404 
36100	0.107404 
36200	0.107337 
36300	0.107377 
36400	0.107302 
36500	0.107273 
36600	0.107248 
36700	0.107224 
36800	0.107245 
36900	0.107296 
37000	0.107256 
37100	0.107308 
37200	0.107276 
37300	0.107288 
37400	0.107202 
37500	0.107194 
37600	0.107177 
37700	0.107087 
37800	0.107046 
37900	0.107090 
38000	0.107008 
38100	0.106980 
38200	0.107017 
38300	0.107016 
38400	0.107059 
38500	0.107027 
38600	0.107079 
38700	0.107065 
38800	0.107038 
38900	0.107000 
39000	0.106989 
39100	0.106988 
39200	0.106973 
39300	0.106913 
39400	0.106901 
39500	0.106932 
39600	0.106911 
39700	0.106921 
39800	0.106929 
39900	0.106952 
40000	0.106908 
40100	0.106912 
40200	0.106902 
40300	0.106907 
40400	0.106920 
40500	0.106846 
40600	0.106849 
40700	0.106888 
40800	0.106852 
40900	0.106856 
41000	0.106848 
41100	0.106841 
41200	0.106748 
41300	0.106789 
41400	0.106726 
41500	0.106809 
41600	0.106797 
41700	0.106790 
41800	0.106815 
41900	0.106724 
42000	0.106729 
42100	0.106814 
42200	0.106769 
42300	0.106672 
42400	0.106683 
42500	0.106662 
42600	0.106732 
42700	0.106750 
42800	0.106761 
42900	0.106797 
43000	0.106751 
43100	0.106735 
43200	0.106749 
43300	0.106789 
43400	0.106729 
43500	0.106733 
43600	0.106714 
43700	0.106689 
43800	0.106710 
43900	0.106663 
44000	0.106657 
44100	0.106671 
44200	0.106659 
