100	0.147672 
200	0.116597 
300	0.107234 
400	0.099872 
500	0.096005 
600	0.093592 
700	0.091898 
800	0.090577 
900	0.089706 
1000	0.088848 
1100	0.088385 
1200	0.087955 
1300	0.087496 
1400	0.087169 
1500	0.086671 
1600	0.086246 
1700	0.085599 
1800	0.085079 
1900	0.084639 
2000	0.084304 
2100	0.084052 
2200	0.083686 
2300	0.083394 
2400	0.082957 
2500	0.082607 
2600	0.082308 
2700	0.082086 
2800	0.081935 
2900	0.081791 
3000	0.081709 
3100	0.081576 
3200	0.081460 
3300	0.081400 
3400	0.081378 
3500	0.081297 
3600	0.081285 
3700	0.081226 
3800	0.081147 
3900	0.081198 
4000	0.081178 
4100	0.081189 
4200	0.081132 
4300	0.081091 
4400	0.080992 
4500	0.080870 
4600	0.080680 
4700	0.080592 
4800	0.080482 
4900	0.080372 
5000	0.080341 
5100	0.080251 
5200	0.080198 
5300	0.080031 
5400	0.079882 
5500	0.079605 
5600	0.079394 
5700	0.079286 
5800	0.079258 
5900	0.079173 
6000	0.079142 
6100	0.079090 
6200	0.079070 
6300	0.079056 
6400	0.079124 
6500	0.079119 
6600	0.079144 
6700	0.079132 
6800	0.079110 
6900	0.079121 
7000	0.079105 
7100	0.078985 
7200	0.078967 
7300	0.078962 
7400	0.078945 
7500	0.078918 
7600	0.078900 
7700	0.078835 
7800	0.078827 
7900	0.078833 
8000	0.078747 
8100	0.078601 
8200	0.078423 
8300	0.078353 
8400	0.078305 
8500	0.078302 
8600	0.078223 
8700	0.078135 
8800	0.078165 
8900	0.078188 
9000	0.078152 
9100	0.078047 
9200	0.078021 
9300	0.078023 
9400	0.078115 
9500	0.078060 
9600	0.077964 
9700	0.077753 
9800	0.077735 
9900	0.077757 
10000	0.077811 
10100	0.077781 
10200	0.077785 
10300	0.077951 
10400	0.078024 
10500	0.078079 
10600	0.078054 
10700	0.078081 
10800	0.078175 
10900	0.078211 
11000	0.078335 
11100	0.078420 
11200	0.078520 
11300	0.078655 
11400	0.078683 
11500	0.078815 
11600	0.078908 
11700	0.078911 
11800	0.078907 
11900	0.079009 
12000	0.078987 
12100	0.078924 
12200	0.078862 
12300	0.078864 
12400	0.078837 
12500	0.078812 
12600	0.078793 
12700	0.078819 
12800	0.078871 
12900	0.078953 
13000	0.078944 
13100	0.079142 
13200	0.079188 
13300	0.079338 
13400	0.079362 
13500	0.079374 
13600	0.079133 
13700	0.078910 
13800	0.078909 
13900	0.078927 
14000	0.078941 
14100	0.079104 
14200	0.078999 
14300	0.079099 
14400	0.079292 
14500	0.079378 
14600	0.079359 
14700	0.079361 
14800	0.079465 
14900	0.079471 
15000	0.079623 
15100	0.079732 
15200	0.079768 
15300	0.079860 
15400	0.079996 
15500	0.080190 
15600	0.080254 
15700	0.080376 
15800	0.080314 
15900	0.080462 
16000	0.080421 
16100	0.080543 
16200	0.080419 
16300	0.080622 
16400	0.080600 
16500	0.080551 
16600	0.080464 
16700	0.080421 
16800	0.080597 
16900	0.080794 
17000	0.080708 
17100	0.080565 
17200	0.080573 
17300	0.080726 
17400	0.081026 
17500	0.080902 
17600	0.080837 
17700	0.081159 
17800	0.081325 
17900	0.081294 
18000	0.081122 
18100	0.080992 
18200	0.081268 
18300	0.081188 
18400	0.081273 
18500	0.081465 
18600	0.081563 
18700	0.081903 
18800	0.082037 
18900	0.082114 
19000	0.082490 
19100	0.082660 
19200	0.082756 
19300	0.082911 
19400	0.083117 
19500	0.083194 
19600	0.083361 
19700	0.083684 
19800	0.083760 
19900	0.083855 
20000	0.084201 
20100	0.084199 
20200	0.084192 
20300	0.084193 
20400	0.084471 
20500	0.084656 
20600	0.084909 
20700	0.085060 
20800	0.085339 
20900	0.085541 
21000	0.085664 
21100	0.085999 
21200	0.086173 
21300	0.086345 
21400	0.086371 
21500	0.086599 
21600	0.086816 
21700	0.087205 
21800	0.087566 
21900	0.087865 
22000	0.087993 
22100	0.088263 
22200	0.088599 
22300	0.088892 
22400	0.088849 
22500	0.088982 
22600	0.088978 
22700	0.088809 
22800	0.088694 
22900	0.088741 
23000	0.088913 
23100	0.088778 
23200	0.088786 
23300	0.089065 
23400	0.088951 
23500	0.089111 
23600	0.089212 
23700	0.089352 
23800	0.089340 
23900	0.089416 
24000	0.089782 
24100	0.089947 
24200	0.090142 
24300	0.090375 
24400	0.090291 
24500	0.090372 
24600	0.090350 
24700	0.090295 
24800	0.090228 
24900	0.090144 
25000	0.090139 
25100	0.090204 
25200	0.090100 
25300	0.089935 
25400	0.090019 
25500	0.089956 
25600	0.089872 
25700	0.089838 
25800	0.089908 
25900	0.090119 
26000	0.090389 
26100	0.090078 
26200	0.089977 
26300	0.090014 
26400	0.090047 
26500	0.089664 
26600	0.089616 
26700	0.089543 
26800	0.089581 
26900	0.089459 
27000	0.089406 
27100	0.089556 
27200	0.089517 
27300	0.089928 
27400	0.089974 
27500	0.090116 
27600	0.090339 
27700	0.090525 
27800	0.090560 
27900	0.090685 
28000	0.090934 
28100	0.091138 
28200	0.091476 
28300	0.091250 
28400	0.091671 
28500	0.091739 
28600	0.092053 
28700	0.092148 
28800	0.092406 
28900	0.092272 
29000	0.092541 
29100	0.092801 
29200	0.092794 
29300	0.092999 
29400	0.092854 
29500	0.093029 
29600	0.093213 
29700	0.093035 
29800	0.092950 
29900	0.093139 
30000	0.093314 
30100	0.093353 
30200	0.093557 
30300	0.093523 
30400	0.093643 
30500	0.093843 
30600	0.093854 
30700	0.093946 
30800	0.093881 
30900	0.093713 
31000	0.093851 
31100	0.093664 
31200	0.093986 
31300	0.094039 
31400	0.094047 
31500	0.094098 
31600	0.094169 
31700	0.094171 
31800	0.094014 
31900	0.094006 
32000	0.094199 
32100	0.094491 
32200	0.094384 
32300	0.094381 
32400	0.094186 
32500	0.094040 
32600	0.094730 
32700	0.094212 
32800	0.094417 
32900	0.094297 
33000	0.094097 
33100	0.094152 
33200	0.094261 
33300	0.094368 
33400	0.094557 
33500	0.094935 
33600	0.095068 
33700	0.094872 
