-0.003147	0.677238	0.511483	0.464424	0.730685	0.500410
-0.126970	0.117653	0.426122	0.852490	0.491964	0.176724
-0.099805	0.030814	0.352061	-0.795808	0.123959	-0.592726
0.513314	0.304297	0.157340	0.278695	0.960005	-0.026823
-0.244368	0.182601	0.171958	-0.773453	0.585813	0.242060
0.034286	0.231465	0.007926	-0.219605	0.718088	-0.660397
0.304025	0.141720	0.534941	0.261936	0.465025	-0.845660
-0.175318	0.143266	0.099586	-0.218655	0.207571	0.953470
0.085271	0.160244	0.542782	0.870978	0.471563	-0.137933
0.140119	0.234722	0.246212	0.571605	0.819695	-0.036980
-0.085328	0.459428	0.483784	0.447603	0.624892	-0.639658
0.232972	0.190687	0.187028	0.365077	0.320942	0.873908
-0.248648	0.026263	0.786533	-0.901108	0.312545	0.300532
-0.334991	0.214138	0.086790	-0.987478	0.151058	-0.045492
0.015197	0.081396	0.988471	0.068650	0.174091	0.982334
-0.111235	0.220486	0.270063	-0.057261	0.696564	0.715206
0.449295	0.459099	0.308232	0.361373	0.832195	0.420549
0.061315	0.184856	0.732908	0.295938	0.925423	-0.236669
-0.571883	0.421790	0.036532	-0.835415	0.093121	-0.541674
-0.090740	0.496700	0.482295	-0.742148	0.393707	-0.542413
-0.442838	0.367422	0.536940	-0.939763	0.298423	-0.166700
0.054321	0.342934	0.854193	0.547150	0.352517	0.759183
0.428803	0.342461	0.590372	0.909872	0.027786	0.413957
-0.210792	0.152968	0.667575	-0.348128	0.666662	0.659067
0.157447	0.528307	0.650538	0.691806	0.199202	0.694063
0.115821	0.237417	0.267893	-0.714768	0.082577	0.694469
-0.123882	0.122659	0.787056	0.038212	0.684997	0.727543
-0.000816	0.270872	0.749830	0.543933	0.835678	-0.076025
-0.200602	0.352829	0.125992	-0.240364	0.081976	-0.967215
0.616202	0.397384	0.104758	0.699777	0.402362	-0.590268
0.239325	0.195787	0.075641	0.705187	0.506125	-0.496538
-0.142369	0.325079	0.857716	0.010497	0.671383	0.741036
-0.073583	0.169842	0.703178	-0.336537	0.788838	0.514274
0.382106	0.455613	0.124772	0.138941	0.841413	-0.522225
-0.178350	0.244027	0.254615	-0.505397	0.538572	0.674177
-0.059916	0.397620	0.369628	-0.598892	0.281317	-0.749792
-0.557973	0.093862	0.523380	0.049912	0.191943	0.980136
0.087877	0.569918	0.167318	-0.259022	0.906289	-0.333988
0.247668	0.143204	0.536610	0.976690	0.060443	0.205970
0.472020	0.076343	0.312887	0.933699	0.077709	-0.349525
0.099176	0.026527	0.373226	0.493677	0.125683	-0.860515
0.110155	0.391527	0.331801	0.848954	0.099023	0.519106
0.518981	0.119824	0.781665	0.720829	0.089724	0.687281
-0.311647	0.287413	0.668873	-0.676509	0.620405	0.396779
-0.099397	0.113184	0.318561	-0.057835	0.128945	0.989964
0.107234	0.578307	0.667417	0.586528	0.547643	0.596718
-0.185592	0.014665	0.788132	0.267355	0.680414	0.682318
-0.187865	0.069358	0.243902	-0.104094	0.304710	0.946740
-0.308075	0.254314	0.270489	-0.263623	0.532532	0.804309
-0.077543	0.101872	0.940608	0.062131	0.449653	0.891040
-0.281205	0.015684	0.796153	-0.152919	0.740902	0.653973
0.193815	0.012025	0.810205	0.689741	0.019468	0.723795
-0.358066	0.285633	0.193923	-0.085159	0.605380	-0.791368
0.382769	0.291421	0.284719	-0.823335	0.516942	0.234288
0.347858	0.155358	0.800158	0.232488	0.486377	0.842251
0.097041	0.249609	0.210517	0.468038	0.868387	-0.163842
-0.138806	0.227822	0.131152	-0.082219	0.952652	0.292735
0.296983	0.066270	0.649413	0.469987	0.729264	-0.497279
0.183516	0.048522	0.506326	0.656530	0.112154	0.745915
-0.145933	0.255059	0.315118	0.721787	0.572129	0.389477
0.410282	0.283952	0.283451	0.517139	0.855266	-0.032977
0.113913	0.282252	0.557629	0.041228	0.999145	-0.003060
0.132005	0.131093	0.796941	0.747849	0.662691	0.039533
-0.073381	0.171903	0.393173	0.064473	0.042810	0.997001
-0.714081	0.210711	0.083188	-0.897703	0.255607	-0.358880
-0.340926	0.143998	0.188565	-0.901500	0.228930	-0.367273
0.255674	0.128553	0.304824	0.937237	0.334193	0.099511
0.222657	0.608742	0.161220	-0.211411	0.570889	-0.793342
0.693935	0.172080	0.482924	0.868194	0.364302	0.336932
-0.048413	0.026574	0.712292	-0.944451	0.121778	0.305259
-0.061347	0.205083	0.279414	0.208291	0.887615	0.410797
0.087810	0.462180	0.249224	-0.135899	0.776496	0.615293
0.225667	0.145046	0.487200	0.542983	0.681775	0.490258
-0.077511	0.137164	0.461761	-0.132182	0.424922	-0.895527
0.020850	0.243345	0.400545	0.070212	0.967913	0.241277
-0.188780	0.248293	0.562244	-0.224722	0.166053	0.960170
-0.022015	0.031598	0.243538	-0.934729	0.063028	0.349727
0.168619	0.162811	0.435463	0.660777	0.604739	0.444596
