-0.169621	0.010412	0.634937	-0.863316	0.095845	-0.495480
-0.052458	0.250915	0.330048	-0.224232	0.622064	0.750171
-0.141025	0.026523	0.979067	-0.159115	0.147149	0.976232
-0.037554	0.090983	0.574989	0.587214	0.802789	0.103484
0.023634	0.179821	0.917926	-0.015280	0.425441	0.904857
0.019454	0.493625	0.521000	-0.098058	0.985375	-0.139361
0.231790	0.133019	0.113540	0.917847	0.375988	0.127239
0.074104	0.268413	0.240469	0.201118	0.950897	0.235259
-0.269221	0.664753	0.213500	0.306878	0.927737	0.212440
-0.197980	0.099249	0.523104	-0.422971	0.493968	-0.759665
-0.278356	0.042579	0.940649	-0.251455	0.121338	0.960233
-0.090732	0.059680	0.548987	0.559445	0.334172	-0.758518
-0.238416	0.057280	0.679419	-0.977392	0.014658	-0.210928
-0.083535	0.023627	0.341917	0.088187	0.052747	0.994706
-0.190965	0.246586	0.129998	0.612779	0.291915	0.734362
0.481116	0.227078	0.213193	0.172595	0.468894	-0.866227
-0.070145	0.217746	0.053725	-0.746049	0.494304	0.446177
0.166182	0.305605	0.396852	-0.617188	0.702640	0.354086
-0.353420	0.069253	0.415650	-0.968417	0.166707	0.185413
0.177469	0.145688	0.182700	0.528660	0.631619	-0.567076
-0.009398	0.164653	0.021478	0.184388	0.692651	-0.697306
-0.136983	0.403959	0.625545	0.502055	0.825506	-0.257838
-0.351387	0.183494	0.622662	-0.597729	0.696245	0.397447
0.016567	0.062378	0.787966	0.329372	0.233849	0.914783
0.015492	0.313773	0.279102	0.088399	0.981725	-0.168527
-0.008899	0.198916	0.040557	0.249351	0.915271	-0.316390
-0.013348	0.134614	0.577268	-0.106265	0.535677	0.837710
0.206515	0.401621	0.768024	0.555913	0.816711	0.154737
0.464490	0.500743	0.438355	0.252023	0.553419	0.793859
-0.303745	0.155602	0.088922	-0.883504	0.206531	0.420435
0.080576	0.191849	0.390116	0.906321	0.080760	0.414802
0.147338	0.137422	0.336436	0.959463	0.067526	0.273626
0.000675	0.180645	0.388652	0.060581	0.913445	-0.402429
-0.163039	0.040302	0.658570	-0.111111	0.924411	-0.364854
-0.018227	0.407787	0.741050	-0.055153	0.967521	0.246700
-0.101895	0.127640	0.238533	-0.824186	0.275510	0.494785
-0.108942	0.145099	0.406137	0.846596	0.478891	-0.232245
0.054940	0.033687	0.599820	-0.233522	0.472966	-0.849571
0.192932	0.270482	0.753537	0.549171	0.737983	0.392164
0.059387	0.003231	0.333204	0.290539	0.015816	0.956732
-0.252351	0.268271	0.176951	0.025952	0.939849	-0.340602
-0.047074	0.040864	0.709020	0.058289	0.621885	0.780936
0.163228	0.035483	0.717537	0.787530	0.502695	-0.356503
-0.167025	0.540962	0.688486	-0.165440	0.978652	0.121944
0.203061	0.316016	0.612210	0.593389	0.658508	0.462879
-0.023533	0.249320	0.471983	-0.880386	0.173823	0.441255
0.271879	0.107713	0.659828	0.897471	0.348310	0.270603
0.322436	0.099534	0.370271	0.967119	0.251786	0.035835
0.018718	0.168345	0.841527	0.144729	0.801415	0.580334
0.152768	0.318556	0.382375	0.448342	0.890529	-0.077123
0.468547	0.420270	0.675308	0.567072	0.599459	0.564870
