1000 2 2
0.213873 0.260678 
0.343637 0.562098 
-0.055204 0.972267 
0.182064 -0.708087 
-0.183210 0.952906 
0.276314 -0.689221 
0.121458 0.818450 
0.285833 -0.240754 
-0.837207 0.434057 
0.911410 -0.568183 
-0.714785 0.687030 
0.596024 -0.833157 
-0.480968 0.594945 
0.878247 -0.109128 
-0.177370 0.804941 
0.521266 -0.233616 
-0.901622 0.383235 
0.872662 -0.742943 
0.048946 0.026869 
0.284041 0.928870 
0.774818 0.599426 
-0.452065 -0.742502 
-0.809487 0.488720 
0.865207 -0.578006 
0.203244 0.908860 
0.097278 -0.525324 
0.424592 0.241766 
0.004544 0.350031 
-0.931128 0.339866 
0.861642 -0.831109 
0.027419 0.402942 
0.692073 0.470654 
-0.938002 0.342467 
0.811255 -0.931772 
-0.967175 0.222039 
0.935209 -0.842257 
-0.330401 0.747450 
0.655999 -0.217940 
-0.258294 0.695365 
0.694375 -0.064086 
0.640251 0.027274 
-0.415718 0.114358 
0.649313 0.505063 
-0.194113 -0.229943 
0.206382 0.432938 
0.398363 0.363108 
0.172365 0.542328 
0.418709 0.229229 
0.383250 0.598058 
0.134292 -0.005799 
0.099222 0.059977 
0.272155 0.852046 
0.020969 0.862494 
0.322007 -0.325037 
0.017635 0.054460 
0.764174 0.927075 
0.175578 0.057548 
0.083328 0.763386 
0.011973 0.758907 
0.441332 -0.097249 
0.468623 0.226892 
-0.061576 0.302743 
-0.513865 0.566071 
0.915198 -0.108100 
0.823638 0.481593 
-0.469535 -0.612746 
0.225809 0.421051 
0.369499 0.365766 
-0.207464 0.768848 
0.581314 -0.172948 
0.086010 0.991177 
0.009206 -0.871378 
0.196908 0.350978 
0.410840 0.472648 
0.047787 0.430559 
0.644397 0.429534 
0.281774 0.537971 
0.277350 0.169016 
-0.057233 0.795602 
0.457862 -0.175711 
0.093918 0.257791 
0.600647 0.646128 
-0.472355 0.847174 
0.480242 -0.687129 
-0.351922 0.809895 
0.571930 -0.378058 
-0.635885 0.756160 
0.543888 -0.802487 
0.048555 0.300975 
0.700951 0.605553 
-0.624758 0.490501 
0.991945 -0.168651 
0.647945 0.468928 
-0.191333 -0.180307 
0.923065 0.384615 
-0.745647 -0.993963 
-0.716712 0.451986 
0.998229 -0.287163 
-0.614922 0.701387 
0.692999 -0.530487 
-0.343406 0.641559 
0.794067 -0.037615 
0.236351 0.608241 
0.311454 0.094801 
-0.038289 0.650606 
0.585509 0.096172 
0.434721 0.380276 
0.065533 0.215997 
-0.112855 0.395795 
0.906792 0.459923 
0.231859 0.476831 
