0.418084	0.298091	0.741583	0.380992	0.034599	0.923931
-0.156281	0.068321	0.455930	-0.946679	0.321012	-0.027385
-0.004386	0.016136	0.413264	-0.623688	0.450370	-0.638890
-0.445855	0.065897	0.037191	0.645355	0.096567	-0.757755
0.113385	0.744769	0.193294	-0.011136	0.993233	-0.115606
0.067763	0.022222	0.594443	-0.076164	0.376159	-0.923419
-0.065687	0.306692	0.418044	0.197866	-0.893109	-0.403986
0.597166	0.305156	0.164512	0.992110	0.046713	0.116339
0.065557	0.049431	0.455951	0.694098	0.183342	-0.696141
0.207276	0.009542	0.071569	0.919541	-0.096386	-0.380991
0.143921	0.207362	0.702578	-0.353215	0.062666	0.933441
-0.178102	0.179114	0.090258	-0.571692	0.584808	-0.575472
0.496800	0.106298	0.702451	0.881297	0.172986	0.439763
0.389893	0.490161	0.533571	0.131966	0.879918	0.456431
-0.122128	0.097097	0.330179	-0.054387	-0.221557	0.973630
-0.018591	0.038269	0.640443	-0.027069	-0.144621	0.989117
0.162478	0.046369	0.177612	0.631923	0.212787	0.745249
0.210491	0.606658	0.547447	0.069323	0.988891	0.131489
0.570757	0.044685	0.189057	0.363338	-0.018088	0.931482
0.090082	0.086224	-0.102287	0.554409	-0.761921	-0.334824
-0.530310	0.097604	0.266052	-0.432891	-0.374660	-0.819899
0.234003	0.422029	0.380866	0.664678	0.702182	-0.255234
-0.102580	0.313726	-0.049805	-0.689272	0.312171	-0.653799
-0.269811	0.148592	0.394758	0.550316	0.705964	0.445832
-0.258314	0.114646	-0.118968	0.074078	-0.362164	-0.929166
-0.050389	0.408392	0.387150	0.356320	0.004773	0.934352
0.009703	0.227841	0.692041	0.107150	0.991672	-0.071457
0.068713	0.097970	0.343412	0.703186	-0.010093	0.710934
-0.074384	0.198588	0.663388	0.056349	0.243293	0.968315
-0.066424	0.336114	0.624409	0.165999	0.880859	0.443319
0.062141	0.190795	0.308371	0.637052	-0.672032	0.377541
0.246041	0.294409	0.326237	0.625627	0.776989	-0.069845
0.117792	0.358245	0.267152	0.330824	0.897411	-0.291907
-0.154740	0.291183	-0.250567	-0.468124	0.453984	-0.758128
-0.142443	0.128573	0.485544	-0.725939	-0.681856	0.089919
0.492866	0.160627	0.425995	0.962213	0.270992	-0.026639
0.059347	0.110843	-0.007686	0.984868	0.145257	0.094533
0.085837	0.186149	0.257127	0.016909	0.754186	-0.656443
0.175271	0.551600	-0.147585	0.509750	0.371075	-0.776182
-0.254761	0.010662	0.430168	-0.831569	-0.229882	0.505616
0.236460	0.229089	0.409896	0.561044	-0.558127	-0.611329
-0.072850	0.201759	0.804316	-0.344076	0.926131	0.154573
-0.188354	0.158825	0.197413	-0.243059	-0.218468	0.945089
0.187826	0.209830	0.545987	-0.912091	0.203470	-0.355934
-0.137605	0.040756	0.609843	-0.527923	0.360015	-0.769212
0.441518	0.302417	0.114431	0.485071	0.237212	-0.841687
0.367062	0.111287	-0.066990	0.764730	-0.374097	-0.524633
-0.405960	0.314412	0.672170	-0.900140	0.410471	0.145811
0.267319	0.501476	-0.160474	-0.092171	0.802775	-0.589115
0.634673	0.227709	0.130114	0.558321	0.015019	-0.829489
-0.115549	0.172103	0.463165	-0.444914	0.377939	0.811920
-0.447524	0.251923	0.797390	-0.676577	0.378545	0.631623
0.274469	0.046066	0.247184	-0.913944	-0.369538	0.167772
0.107348	0.266074	0.390478	-0.179082	-0.030200	0.983371
-0.262911	0.427217	0.202876	-0.505400	0.194230	-0.840741
-0.346695	0.518557	0.387575	-0.409342	0.664711	-0.624979
0.583167	0.183816	0.652485	0.601012	-0.102762	0.792606
-0.081204	0.350392	0.194830	-0.162863	-0.913773	0.372149
-0.088999	0.671699	0.446055	-0.066677	0.979080	0.192243
-0.039297	0.194374	-0.061924	0.349700	0.933358	-0.080944
0.499948	0.224189	0.008923	-0.153883	0.484982	-0.860879
-0.067526	0.333814	0.349095	-0.297446	0.873895	-0.384491
-0.079660	0.188658	0.512602	-0.396170	0.871520	0.288968
-0.062022	0.254632	0.193325	0.841644	-0.488276	0.230699
0.186836	0.043316	-0.016780	0.962364	0.055368	-0.266064
-0.013773	0.104051	-0.120515	-0.450742	-0.196041	-0.870861
0.139348	0.087612	0.713887	0.117248	-0.808770	0.576319
-0.034308	0.471200	-0.038809	-0.962528	0.258290	-0.082614
0.516525	0.385103	0.153328	0.178181	0.567906	-0.803576
-0.127778	0.234172	-0.209343	-0.242692	-0.627948	-0.739447
-0.489418	0.163974	-0.083703	-0.464258	0.656627	-0.594395
-0.006393	0.267550	0.310965	-0.993859	0.107255	0.027207
-0.048431	0.027113	-0.054965	-0.155441	-0.173556	-0.972479
-0.045541	0.159869	0.255500	-0.437361	0.112369	-0.892238
-0.017364	0.013220	0.483577	0.017302	-0.991730	-0.127168
-0.159067	0.105048	0.510931	0.411285	-0.810095	-0.417841
-0.176420	0.028419	0.175973	-0.845664	0.021459	0.533284
0.130338	0.381579	0.272894	-0.601279	-0.542674	-0.586489
0.405889	0.393574	0.458264	0.599150	0.781870	-0.172331
-0.299161	0.008010	0.819100	-0.768458	0.254210	0.587239
-0.263969	0.069525	0.818346	0.211827	0.461721	0.861361
0.175873	0.034210	0.070720	-0.127212	-0.508454	-0.851640
0.254546	0.516432	0.549085	0.421571	0.703061	0.572698
0.204850	0.155750	0.933065	0.356952	0.203745	0.911632
-0.027063	0.444830	0.548429	-0.601746	0.510932	0.613881
0.160192	0.292812	0.152080	-0.380018	0.653014	0.655103
-0.051119	0.188730	0.210948	-0.183527	0.911670	0.367662
-0.286474	0.526771	0.648113	-0.621290	0.636357	0.457219
-0.399081	0.323034	0.630616	-0.015511	-0.213950	0.976721
0.191662	0.051872	0.345241	0.634526	0.115095	0.764284
-0.369669	0.286494	0.205550	0.135891	0.011478	-0.990657
0.047512	0.167968	0.281759	-0.712662	0.405869	0.572175
-0.215425	0.062829	0.168298	-0.994555	0.088661	0.054775
-0.352771	0.164589	0.139386	-0.200421	0.583311	-0.787134
-0.498377	0.362140	0.171051	-0.918467	-0.205591	0.337862
0.067575	0.175875	0.286248	0.665914	0.692921	0.276441
0.339926	0.119150	0.202929	0.439759	-0.673366	0.594299
-0.175134	0.328008	0.359688	-0.594181	0.723590	0.351237
0.429620	0.339967	0.218132	0.445083	0.730386	0.518110
