0.213873 	 0.260678
-0.055204 	 0.972267
-0.183210 	 0.952906
0.121458 	 0.818450
-0.837207 	 0.434057
-0.714785 	 0.687030
-0.480968 	 0.594945
-0.177370 	 0.804941
-0.901622 	 0.383235
0.048946 	 0.026869
0.774818 	 0.599426
-0.809487 	 0.488720
0.203244 	 0.908860
0.424592 	 0.241766
-0.931128 	 0.339866
0.027419 	 0.402942
-0.938002 	 0.342467
-0.967175 	 0.222039
-0.330401 	 0.747450
-0.258294 	 0.695365
0.640251 	 0.027274
0.649313 	 0.505063
0.206382 	 0.432938
0.172365 	 0.542328
0.383250 	 0.598058
0.099222 	 0.059977
0.020969 	 0.862494
0.017635 	 0.054460
0.175578 	 0.057548
0.011973 	 0.758907
0.468623 	 0.226892
-0.513865 	 0.566071
0.823638 	 0.481593
0.225809 	 0.421051
-0.207464 	 0.768848
0.086010 	 0.991177
0.196908 	 0.350978
0.047787 	 0.430559
0.281774 	 0.537971
-0.057233 	 0.795602
0.093918 	 0.257791
-0.472355 	 0.847174
-0.351922 	 0.809895
-0.635885 	 0.756160
0.048555 	 0.300975
-0.624758 	 0.490501
0.647945 	 0.468928
0.923065 	 0.384615
-0.716712 	 0.451986
-0.614922 	 0.701387
-0.343406 	 0.641559
0.236351 	 0.608241
-0.038289 	 0.650606
0.434721 	 0.380276
-0.112855 	 0.395795
0.231859 	 0.476831
-0.056412 	 0.258248
0.116107 	 0.193832
0.399968 	 0.101880
-0.598477 	 0.773439
-0.743804 	 0.603153
-0.038144 	 0.996847
0.030670 	 0.676585
-0.617854 	 0.498203
-0.901759 	 0.407743
0.175678 	 0.164472
0.265090 	 0.133056
0.394307 	 0.912070
-0.662391 	 0.559049
0.409434 	 0.856508
0.051210 	 0.024752
-0.254923 	 0.577574
0.663826 	 0.230966
0.085270 	 0.941090
-0.251882 	 0.938351
0.277375 	 0.373338
0.717363 	 0.515195
0.229016 	 0.905995
0.147627 	 0.298883
0.098377 	 0.627355
0.179485 	 0.492051
-0.088644 	 0.318352
0.740065 	 0.146228
0.988447 	 0.043560
-0.609929 	 0.785316
0.234913 	 0.291930
-0.386124 	 0.836763
0.099363 	 0.644698
0.928990 	 0.088342
-0.559450 	 0.612249
-0.095542 	 0.971191
0.763937 	 0.478441
0.733350 	 0.353248
0.825113 	 0.341440
0.186323 	 0.054611
