-0.121465	0.146326	0.965860
-0.000362	0.162855	0.569875
0.490167	0.425023	0.502113
-0.235239	0.197418	0.107752
0.336798	-0.145016	0.611207
0.122366	0.651218	0.214228
-0.063025	-0.259499	0.367607
0.234981	0.367411	0.734779
-0.115153	0.213237	0.421876
0.161851	0.326753	0.107968
-0.050990	-0.053736	0.780309
0.302461	0.027453	0.792126
-0.119632	0.404207	0.813204
0.279857	-0.615646	0.604891
0.001662	-0.139778	0.247209
-0.115768	0.359128	0.866052
-0.038410	-0.071953	0.370888
0.252583	-0.046568	0.343467
0.145685	0.124844	0.155769
-0.028538	0.312043	0.168813
-0.448824	0.202143	0.466793
-0.076548	0.292888	0.143712
-0.055288	0.541883	0.386699
-0.011844	0.381097	0.490122
-0.046028	0.149237	0.426260
0.581263	0.186177	0.386544
-0.034097	-0.201676	0.514044
-0.115682	-0.031090	0.248876
0.038113	0.439127	0.018336
0.209347	0.180801	0.120396
-0.157060	-0.008622	0.074763
0.482745	-0.091023	0.333891
0.039920	0.279283	0.018515
-0.158756	-0.143827	0.401506
0.135551	0.325244	0.816075
-0.110742	-0.168559	0.139756
-0.403451	-0.297184	0.295121
0.197082	0.074764	0.704108
0.235848	0.167776	0.202118
0.341164	0.268380	0.864635
-0.015472	0.222508	0.043490
0.037056	0.175236	0.288278
0.091009	-0.058540	0.629318
-0.255048	-0.664172	0.508001
-0.084765	0.123593	0.629271
-0.416381	0.197191	0.736148
0.299368	0.175866	0.653178
0.096353	-0.050020	0.816677
-0.228727	0.148736	0.212782
-0.199580	0.275138	0.277552
-0.018907	0.058463	0.374521
-0.106688	-0.200504	0.562684
0.081755	-0.600957	0.354536
-0.121617	0.092071	0.279441
-0.313407	0.380026	0.408646
-0.311704	0.101913	0.120067
-0.267914	0.253128	0.650716
0.278537	0.097459	0.429303
0.292941	0.072566	0.303204
-0.148538	-0.151976	0.205388
-0.022203	0.207790	0.728554
-0.180320	-0.162767	0.636498
0.017070	0.036886	0.567180
0.025535	0.210779	0.142613
-0.261624	0.407728	0.586027
0.001908	-0.050969	0.003355
0.347040	-0.199098	0.430706
-0.303388	0.135607	0.664342
0.193869	0.004975	0.337145
0.163772	0.153696	0.428925
-0.174369	-0.128732	0.438538
-0.320452	-0.040559	0.048261
-0.201103	-0.413256	0.386969
-0.078175	0.201885	0.378330
-0.357679	0.250416	0.415466
0.253027	-0.059796	0.063373
0.339227	0.065031	0.553964
-0.218498	0.063732	0.045252
-0.005793	0.291897	0.613636
-0.057452	0.030992	0.453694
0.402644	0.155866	0.695086
-0.165180	-0.114726	0.155071
0.034560	0.013838	0.361352
-0.011822	-0.028548	0.412271
-0.419269	-0.219775	0.488282
-0.012470	0.163041	0.495306
-0.264294	-0.136218	0.713713
-0.273370	0.076121	0.080430
-0.023653	-0.056338	0.519063
0.100403	-0.192194	0.475379
0.038931	0.441753	0.412362
-0.067266	-0.348325	0.713720
0.179840	0.308417	0.126794
-0.170976	0.249983	0.350054
-0.034026	0.027253	0.087010
0.080658	0.371648	0.044223
0.074739	0.099884	0.459707
0.075995	0.316429	0.583075
-0.028106	0.201196	0.150164
-0.482272	0.357244	0.109712
-0.035060	-0.026299	0.333481
-0.064406	0.267888	0.058643
0.005422	0.567511	0.403026
-0.033454	-0.322815	0.698909
-0.056288	0.285102	0.652595
-0.063402	0.472876	0.590465
-0.034675	-0.189147	0.709265
-0.379873	-0.100408	0.375220
0.466125	0.411694	0.095085
-0.221406	-0.396664	0.840447
-0.369486	0.308652	0.661243
0.336644	0.167042	0.420333
0.020707	-0.076145	0.565078
-0.330203	-0.325545	0.615922
0.029627	0.002534	0.752573
-0.378456	0.146120	0.085269
-0.362856	-0.415857	0.724209
-0.192286	0.301162	0.289584
0.385927	0.046447	0.181968
-0.244793	-0.112897	0.822598
0.288956	-0.102303	0.922280
-0.375706	0.132553	0.412817
-0.358587	-0.008759	0.195999
-0.010145	0.141662	0.382980
-0.009904	0.062211	0.791647
0.457764	0.169725	0.274210
0.085069	-0.061851	0.470635
0.236733	0.265096	0.838354
0.055743	-0.140743	0.237480
0.090202	0.147720	0.852174
0.194543	-0.001051	0.211821
-0.016683	0.001291	0.801852
-0.010514	-0.146674	0.042652
-0.519319	0.065673	0.124014
-0.524941	0.251426	0.074525
0.083717	0.079122	0.446088
0.249628	-0.226927	0.368173
-0.285475	0.158698	0.260799
-0.209727	0.041881	0.531849
-0.126199	0.083770	0.063387
0.651246	0.264759	0.196077
0.175855	-0.003301	0.214248
-0.295726	0.270729	0.648614
-0.127310	0.227844	0.492159
0.096679	0.131067	0.229641
-0.190520	0.089962	0.086872
0.010062	0.035079	0.335470
