200 2 2
0.708427 0.612780 
-0.318242 -0.544470 
-0.496634 0.698645 
0.737848 -0.311131 
0.259802 0.931121 
-0.008440 -0.670431 
0.044200 0.658586 
0.498394 0.082111 
0.026838 0.325137 
0.736004 0.576869 
0.666593 0.219963 
-0.292462 0.009256 
0.050319 0.009159 
0.082045 0.934851 
-0.154108 0.713045 
0.615004 -0.041004 
0.049552 0.095096 
0.625797 0.863205 
-0.041607 0.865260 
0.363624 -0.333930 
0.974056 0.128605 
-0.797187 -0.761513 
0.166422 0.173590 
0.358810 0.690783 
-0.396153 0.685815 
0.751540 -0.163860 
0.196947 0.059336 
0.054407 0.736223 
0.111346 0.583177 
0.475220 0.190649 
0.833854 0.062567 
-0.582774 -0.260905 
-0.140070 0.758926 
0.554959 -0.122461 
-0.114052 0.856338 
0.420323 -0.327940 
0.465266 0.540593 
0.042039 -0.011095 
-0.021762 0.146294 
0.999504 0.810990 
0.433163 0.840082 
-0.091303 -0.576461 
-0.586692 0.604591 
0.852650 -0.275572 
0.504727 0.796779 
-0.143854 -0.568762 
0.217368 0.772664 
0.232255 -0.186324 
0.053137 0.515624 
0.587714 0.306179 
-0.368212 0.832773 
0.536356 -0.457349 
0.714427 0.649004 
-0.362081 -0.663115 
0.721480 0.611424 
-0.341714 -0.578537 
0.355594 0.748247 
0.096022 -0.243095 
-0.460504 0.523205 
0.968513 0.018073 
0.597947 0.195679 
-0.231853 0.133611 
-0.400592 0.800559 
0.589443 -0.411846 
-0.180749 0.932330 
0.324706 -0.594404 
0.770839 0.626795 
-0.492821 -0.854880 
0.103680 0.096797 
0.387546 0.818789 
-0.924979 0.321569 
0.916815 -0.740370 
0.914359 0.367060 
-0.647623 -0.781302 
0.059532 0.211770 
0.684340 0.717605 
-0.810949 0.576396 
0.670800 -0.871645 
0.002106 0.115332 
0.914777 0.852802 
0.152428 0.269835 
0.472049 0.598802 
0.302236 0.325232 
0.230449 0.414258 
0.604444 0.078185 
-0.335351 0.165513 
